Claim,dbpedia_iris,wiki_urls,isFood
Phosphorus contributes to the maintenance of normal bones,['http://dbpedia.org/resource/Normal_(geometry)'],['http://en.wikipedia.org/wiki/Normal_(geometry)'],0
Phosphorus contributes to the maintenance of normal teeth,['http://dbpedia.org/resource/Normal_(geometry)'],['http://en.wikipedia.org/wiki/Normal_(geometry)'],0
Plant sterols/stanols contribute to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Sterol', 'http://dbpedia.org/resource/Normal_distribution', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Sterol', 'http://en.wikipedia.org/wiki/Normal_distribution', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Potassium contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Potassium', 'http://dbpedia.org/resource/System']","['http://en.wikipedia.org/wiki/Potassium', 'http://en.wikipedia.org/wiki/System']",1
Potassium contributes to normal muscle function,"['http://dbpedia.org/resource/Potassium', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Potassium', 'http://en.wikipedia.org/wiki/Physiology']",1
Potassium contributes to the maintenance of normal blood pressure,"['http://dbpedia.org/resource/Potassium', 'http://dbpedia.org/resource/Blood']","['http://en.wikipedia.org/wiki/Potassium', 'http://en.wikipedia.org/wiki/Blood']",1
Protein contributes to a growth in muscle mass,[''],['http://en.wikipedia.org/wiki/Skeletal_muscle'],0
Protein contributes to the maintenance of muscle mass,[''],['http://en.wikipedia.org/wiki/Skeletal_muscle'],0
Protein contributes to the maintenance of normal bones,['http://dbpedia.org/resource/Normal_(geometry)'],['http://en.wikipedia.org/wiki/Normal_(geometry)'],0
Reducing consumption of saturated fat contributes to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Contributing_property', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Contributing_property', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Reducing consumption of sodium contributes to the maintenance of normal blood pressure,"['http://dbpedia.org/resource/Sodium', 'http://dbpedia.org/resource/Blood']","['http://en.wikipedia.org/wiki/Sodium', 'http://en.wikipedia.org/wiki/Blood']",1
Replacing digestible starches with resistant starch in a meal contributes to a reduction in the blood glucose rise after that meal,"['http://dbpedia.org/resource/Starch', 'http://dbpedia.org/resource/Flour', '', 'http://dbpedia.org/resource/Glucose']","['http://en.wikipedia.org/wiki/Starch', 'http://en.wikipedia.org/wiki/Flour', 'http://en.wikipedia.org/wiki/Blood_sugar_level', 'http://en.wikipedia.org/wiki/Glucose']",1
Replacing saturated fats in the diet with unsaturated fats contributes to the maintenance of normal blood cholesterol levels. Oleic acid is an unsaturated fat. ,"['http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Normal_distribution', 'http://dbpedia.org/resource/Cholesterol', 'http://dbpedia.org/resource/Oleic_acid', 'http://dbpedia.org/resource/Acid']","['http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Normal_distribution', 'http://en.wikipedia.org/wiki/Cholesterol', 'http://en.wikipedia.org/wiki/Oleic_acid', 'http://en.wikipedia.org/wiki/Acid']",1
Replacing saturated fats with unsaturated fats in the diet contributes to the maintenance of normal blood cholesterol levels [MUFA and PUFA are unsaturated fats],"['http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Normal_distribution', 'http://dbpedia.org/resource/Cholesterol', 'http://dbpedia.org/resource/Polyunsaturated_fatty_acid']","['http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Normal_distribution', 'http://en.wikipedia.org/wiki/Cholesterol', 'http://en.wikipedia.org/wiki/Polyunsaturated_fatty_acid']",1
Riboflavin contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Riboflavin'],['http://en.wikipedia.org/wiki/Riboflavin'],1
Riboflavin contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Riboflavin', 'http://dbpedia.org/resource/System']","['http://en.wikipedia.org/wiki/Riboflavin', 'http://en.wikipedia.org/wiki/System']",1
Riboflavin contributes to the maintenance of normal mucous membranes,"['http://dbpedia.org/resource/Riboflavin', 'http://dbpedia.org/resource/Mucous_membrane']","['http://en.wikipedia.org/wiki/Riboflavin', 'http://en.wikipedia.org/wiki/Mucous_membrane']",1
Riboflavin contributes to the maintenance of normal red blood cells,"['http://dbpedia.org/resource/Riboflavin', 'http://dbpedia.org/resource/Red_blood_cell']","['http://en.wikipedia.org/wiki/Riboflavin', 'http://en.wikipedia.org/wiki/Red_blood_cell']",1
Riboflavin contributes to the maintenance of normal skin,"['http://dbpedia.org/resource/Riboflavin', 'http://dbpedia.org/resource/Skin']","['http://en.wikipedia.org/wiki/Riboflavin', 'http://en.wikipedia.org/wiki/Skin']",1
Riboflavin contrributes to the maintenance of normal vision,"['http://dbpedia.org/resource/Riboflavin', 'http://dbpedia.org/resource/Hallucination']","['http://en.wikipedia.org/wiki/Riboflavin', 'http://en.wikipedia.org/wiki/Hallucination']",1
Riboflavin contributes to the normal metabolism of iron,"['http://dbpedia.org/resource/Riboflavin', 'http://dbpedia.org/resource/Iron']","['http://en.wikipedia.org/wiki/Riboflavin', 'http://en.wikipedia.org/wiki/Iron']",1
Riboflavin contributes to the protection of cells from oxidative stress,"['http://dbpedia.org/resource/Riboflavin', 'http://dbpedia.org/resource/Oxidative_stress']","['http://en.wikipedia.org/wiki/Riboflavin', 'http://en.wikipedia.org/wiki/Oxidative_stress']",1
Riboflavin contributes to the reduction of tiredness and fatigue,['http://dbpedia.org/resource/Riboflavin'],['http://en.wikipedia.org/wiki/Riboflavin'],1
Rye fibre contributes to normal bowel function,"['http://dbpedia.org/resource/Fiber', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Fiber', 'http://en.wikipedia.org/wiki/Physiology']",1
Selenium contributes to normal spermatogenesis,['http://dbpedia.org/resource/Selenium'],['http://en.wikipedia.org/wiki/Selenium'],1
Selenium contributes to the maintenance of normal hair,"['http://dbpedia.org/resource/Selenium', 'http://dbpedia.org/resource/Hair']","['http://en.wikipedia.org/wiki/Selenium', 'http://en.wikipedia.org/wiki/Hair']",1
Selenium contributes to the maintenance of normal nails,"['http://dbpedia.org/resource/Selenium', 'http://dbpedia.org/resource/Nail_(anatomy)']","['http://en.wikipedia.org/wiki/Selenium', 'http://en.wikipedia.org/wiki/Nail_(anatomy)']",1
Selenium contributes to the normal function of the immune system,"['http://dbpedia.org/resource/Selenium', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Selenium', 'http://en.wikipedia.org/wiki/Physiology']",1
Selenium contributes to the normal thyroid function,"['http://dbpedia.org/resource/Selenium', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Selenium', 'http://en.wikipedia.org/wiki/Physiology']",1
Selenium contributes to the protection of cells from oxidative stress,"['http://dbpedia.org/resource/Selenium', 'http://dbpedia.org/resource/Oxidative_stress']","['http://en.wikipedia.org/wiki/Selenium', 'http://en.wikipedia.org/wiki/Oxidative_stress']",1
Substituting one daily meal of an energy restricted diet with a meal replacement contributes to the maintenance of weight after weight loss ,"['http://dbpedia.org/resource/Endemism', 'http://dbpedia.org/resource/Meal_replacement', 'http://dbpedia.org/resource/Overweight']","['http://en.wikipedia.org/wiki/Endemism', 'http://en.wikipedia.org/wiki/Meal_replacement', 'http://en.wikipedia.org/wiki/Overweight']",1
Substituting two daily meals of an energy restricted diet with meal replacements contributes to weight loss ,"['http://dbpedia.org/resource/Endemism', 'http://dbpedia.org/resource/Meal_replacement', 'http://dbpedia.org/resource/Weight_loss']","['http://en.wikipedia.org/wiki/Endemism', 'http://en.wikipedia.org/wiki/Meal_replacement', 'http://en.wikipedia.org/wiki/Weight_loss']",1
Sugar-free chewing gum contributes to the maintenance of tooth mineralization,"['http://dbpedia.org/resource/Chewing_gum', 'http://dbpedia.org/resource/Biomineralization']","['http://en.wikipedia.org/wiki/Chewing_gum', 'http://en.wikipedia.org/wiki/Biomineralization']",1
Sugar-free chewing gum contributes to the neutralisation of plaque acids,"['http://dbpedia.org/resource/Chewing_gum', 'http://dbpedia.org/resource/Acid']","['http://en.wikipedia.org/wiki/Chewing_gum', 'http://en.wikipedia.org/wiki/Acid']",1
Sugar-free chewing gum contributes to the reduction of oral dryness,"['http://dbpedia.org/resource/Chewing_gum', 'http://dbpedia.org/resource/Sweetness_of_wine']","['http://en.wikipedia.org/wiki/Chewing_gum', 'http://en.wikipedia.org/wiki/Sweetness_of_wine']",1
Sugar-free chewing gum with carbamide neutralises plaque acids more effectively than sugar-free chewing gums without carbamide ,"['http://dbpedia.org/resource/Chewing_gum', 'http://dbpedia.org/resource/Urea', 'http://dbpedia.org/resource/Acid', 'http://dbpedia.org/resource/Independent_politician']","['http://en.wikipedia.org/wiki/Chewing_gum', 'http://en.wikipedia.org/wiki/Urea', 'http://en.wikipedia.org/wiki/Acid', 'http://en.wikipedia.org/wiki/Independent_politician']",1
Thiamine contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Thiamine'],['http://en.wikipedia.org/wiki/Thiamine'],1
Thiamine contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Thiamine', 'http://dbpedia.org/resource/System']","['http://en.wikipedia.org/wiki/Thiamine', 'http://en.wikipedia.org/wiki/System']",1
Thiamine contributes to normal psychological function,"['http://dbpedia.org/resource/Thiamine', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Thiamine', 'http://en.wikipedia.org/wiki/Physiology']",1
Thiamine contributes to the normal function of the heart,"['http://dbpedia.org/resource/Thiamine', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Thiamine', 'http://en.wikipedia.org/wiki/Physiology']",1
Vitamin A contributes to normal iron metabolism,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Retinol', 'http://dbpedia.org/resource/Human_iron_metabolism']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_A', 'http://en.wikipedia.org/wiki/Human_iron_metabolism']",1
Vitamin A contributes to the maintenance of normal mucous membranes,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Retinol', 'http://dbpedia.org/resource/Mucous_membrane']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_A', 'http://en.wikipedia.org/wiki/Mucous_membrane']",1
Vitamin A contributes to the maintenance of normal skin,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Retinol', 'http://dbpedia.org/resource/Skin']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_A', 'http://en.wikipedia.org/wiki/Skin']",1
Vitamin A contributes to the maintenance of normal vision,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Retinol', 'http://dbpedia.org/resource/Visual_acuity']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_A', 'http://en.wikipedia.org/wiki/Visual_acuity']",1
Vitamin A contributes to the normal function of the immune system,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Retinol', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_A', 'http://en.wikipedia.org/wiki/Physiology']",1
Vitamin A has a role in the process of cell specialisation,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Retinol', 'http://dbpedia.org/resource/Division_of_labour']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_A', 'http://en.wikipedia.org/wiki/Division_of_labour']",1
Vitamin B12 contributes to normal energy-yielding metabolism,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_B12']",1
Vitamin B12 contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12', 'http://dbpedia.org/resource/Computer']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_B12', 'http://en.wikipedia.org/wiki/Computer']",1
Vitamin B12 contributes to normal homocysteine metabolism,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12', 'http://dbpedia.org/resource/Homocysteine']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_B12', 'http://en.wikipedia.org/wiki/Homocysteine']",1
Vitamin B12 contributes to normal psychological function,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12', 'http://dbpedia.org/resource/Phenotype']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_B12', 'http://en.wikipedia.org/wiki/Phenotype']",1
Vitamin B12 contributes to normal red blood cell formation,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12', 'http://dbpedia.org/resource/Blood']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_B12', 'http://en.wikipedia.org/wiki/Blood']",1
Vitamin B12 contributes to the normal function of the immune system,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12', 'http://dbpedia.org/resource/Phenotype']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_B12', 'http://en.wikipedia.org/wiki/Phenotype']",1
Vitamin B12 contributes to the reduction of tiredness and fatigue,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_B12']",1
Vitamin B12 has a role in the process of cell division,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_B12', 'http://dbpedia.org/resource/Cell_division']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_B12', 'http://en.wikipedia.org/wiki/Cell_division']",1
Vitamin B6 contributes to normal cysteine synthesis,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Cysteine']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Cysteine']",1
Vitamin B6 contributes to normal energy-yielding metabolism,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Metabolism']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Metabolism']",1
Vitamin B6 contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Nervous_system']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Nervous_system']",1
Vitamin B6 contributes to normal homocysteine metabolism,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Homocysteine']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Homocysteine']",1
Vitamin B6 contributes to norrmal protein and glycogen metabolism,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Glycogen']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Glycogen']",1
Vitamin B6 contributes to normal psychological function,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Psychology']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Psychology']",1
Vitamin B6 contributes to normal red blood cell formation,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Red_blood_cell', 'http://dbpedia.org/resource/Biosynthesis']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Red_blood_cell', 'http://en.wikipedia.org/wiki/Biosynthesis']",1
Vitamin B6 contributes to the normal function of the immune system,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Normal_function']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Normal_function']",1
Vitamin B6 contributes to the reduction of tiredness and fatigue,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Fatigue']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Fatigue']",1
Vitamin B6 contributes to the regulation of hormonal activity,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Hormone']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Hormone']",1
Vitamin C contributes to maintain the normal function of the immune system during and after intense physical exercise ,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Normal_function', 'http://dbpedia.org/resource/Luminous_intensity']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Normal_function', 'http://en.wikipedia.org/wiki/Luminous_intensity']",1
Vitamin C contributes to normal collagen formation for the normal function of blood vessels,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Biosynthesis']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Biosynthesis']",1
Vitamin C contributes to normal collagen formation for the normal function of bones,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Biosynthesis']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Biosynthesis']",1
Vitamin C contributes to normal collagen formation for the normal function of cartilage,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Biosynthesis']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Biosynthesis']",1
Vitamin C contributes to normal collagen formation for the normal function of gums,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Biosynthesis', 'http://dbpedia.org/resource/Chewing_gum']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Biosynthesis', 'http://en.wikipedia.org/wiki/Chewing_gum']",1
Vitamin C contributes to normal collagen formation for the normal function of skin,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Biosynthesis']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Biosynthesis']",1
Vitamin C contributes to normal collagen formation for the normal function of teeth,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Biosynthesis']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Biosynthesis']",1
Vitamin C contributes to normal energy-yielding metabolism,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C']",1
Vitamin C contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Computer']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Computer']",1
Vitamin C contributes to normal psychological function,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Physiology']",1
Vitamin C contributes to the normal function of the immune system,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Physiology']",1
Vitamin C contributes to the protection of cells from oxidative stress,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Oxidative_stress']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Oxidative_stress']",1
Vitamin C contributes to the reduction of tiredness and fatigue,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C']",1
Vitamin C contributes to the regeneration of the reduced form of vitamin E,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Reducing_agent']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Reducing_agent']",1
Vitamin C increases iron absorption,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Vitamin_C', 'http://dbpedia.org/resource/Digestion']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_C', 'http://en.wikipedia.org/wiki/Digestion']",1
Vitamin D contributes to normal absorption/utilisation of calcium and phosphorus,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Digestion', 'http://dbpedia.org/resource/Calcium']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Digestion', 'http://en.wikipedia.org/wiki/Calcium']",1
Vitamin D contributes to normal blood calcium levels,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Blood', 'http://dbpedia.org/resource/Calcium']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Blood', 'http://en.wikipedia.org/wiki/Calcium']",1
Vitamin D contributes to the maintenance of normal bones,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Normal_distribution']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Normal_distribution']",1
Vitamin D contributes to the maintenance of normal muscle function,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Normal_distribution']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Normal_distribution']",1
Vitamin D contributes to the maintenance of normal teeth,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Normal_distribution']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Normal_distribution']",1
Vitamin D contributes to the normal function of the immune system,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Normal_function']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Normal_function']",1
Vitamin D has a role in the process of cell division,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Cell_(biology)']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Cell_(biology)']",1
Vitamin E contributes to the protection of cells from oxidative stress,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Cell_(biology)']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Cell_(biology)']",1
Vitamin K contributes to normal blood clotting,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Blood']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Blood']",1
Vitamin K contributes to the maintenance of normal bones,"['http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Normal_distribution']","['http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Normal_distribution']",1
Walnuts contribute to the improvement of the elasticity of blood vessels,"['http://dbpedia.org/resource/Walnut', 'http://dbpedia.org/resource/Blood_vessel']","['http://en.wikipedia.org/wiki/Walnut', 'http://en.wikipedia.org/wiki/Blood_vessel']",1
Water contributes to the maintenance of normal physical and cognitive functions,"['http://dbpedia.org/resource/Water', 'http://dbpedia.org/resource/Health']","['http://en.wikipedia.org/wiki/Water', 'http://en.wikipedia.org/wiki/Health']",1
Water contributes to the maintenance of normal regulation of the body's temperature,"['http://dbpedia.org/resource/Water', 'http://dbpedia.org/resource/Regulation']","['http://en.wikipedia.org/wiki/Water', 'http://en.wikipedia.org/wiki/Regulation']",1
Wheat bran fibre contributes to an acceleration of intestinal transit,"['http://dbpedia.org/resource/Wheat', 'http://dbpedia.org/resource/Acceleration']","['http://en.wikipedia.org/wiki/Wheat', 'http://en.wikipedia.org/wiki/Acceleration']",1
Wheat bran fibre contributes to an increase in faecal bulk,"['http://dbpedia.org/resource/Wheat', 'http://dbpedia.org/resource/Monotonic_function']","['http://en.wikipedia.org/wiki/Wheat', 'http://en.wikipedia.org/wiki/Monotonic_function']",1
Zinc contributes to normal DNA synthesis,['http://dbpedia.org/resource/DNA'],['http://en.wikipedia.org/wiki/DNA'],1
Zinc contributes to normal acid-base metabolism,['http://dbpedia.org/resource/Acid–base_reaction'],['http://en.wikipedia.org/wiki/Acid%e2%80%93base_reaction'],0
Zinc contributes to normal carbohydrate metabolism,"['http://dbpedia.org/resource/Carbohydrate', 'http://dbpedia.org/resource/Carbohydrate_metabolism']","['http://en.wikipedia.org/wiki/Carbohydrate', 'http://en.wikipedia.org/wiki/Carbohydrate_metabolism']",1
Zinc contributes to normal cognitive function,['http://dbpedia.org/resource/Cognition'],['http://en.wikipedia.org/wiki/Cognition'],0
Zinc contributes to normal fertility and reproduction,['http://dbpedia.org/resource/Fertility'],['http://en.wikipedia.org/wiki/Fertility'],0
Zinc contributes to normal macronutrient metabolism,['http://dbpedia.org/resource/Nutrient'],['http://en.wikipedia.org/wiki/Nutrient'],0
Zinc contributes to normal metabolism of fatty acids,"['http://dbpedia.org/resource/Metabolism', 'http://dbpedia.org/resource/Fatty_acid', 'http://dbpedia.org/resource/Acid']","['http://en.wikipedia.org/wiki/Metabolism', 'http://en.wikipedia.org/wiki/Fatty_acid', 'http://en.wikipedia.org/wiki/Acid']",1
Zinc contributes to normal metabolism of vitamin A,"['http://dbpedia.org/resource/Metabolism', 'http://dbpedia.org/resource/Vitamin', 'http://dbpedia.org/resource/Retinol']","['http://en.wikipedia.org/wiki/Metabolism', 'http://en.wikipedia.org/wiki/Vitamin', 'http://en.wikipedia.org/wiki/Vitamin_A']",1
Zinc contributes to normal protein synthesis,['http://dbpedia.org/resource/Protein_biosynthesis'],['http://en.wikipedia.org/wiki/Protein_biosynthesis'],0
Zinc contributes to the maintenance of normal bones,['http://dbpedia.org/resource/Normal_(geometry)'],['http://en.wikipedia.org/wiki/Normal_(geometry)'],0
Zinc contributes to the maintenance of normal hair,['http://dbpedia.org/resource/Normal_(geometry)'],['http://en.wikipedia.org/wiki/Normal_(geometry)'],0
Zinc contributes to the maintenance of normal nails,['http://dbpedia.org/resource/Normal_(geometry)'],['http://en.wikipedia.org/wiki/Normal_(geometry)'],0
Zinc contributes to the maintenance of normal skin,['http://dbpedia.org/resource/Normal_distribution'],['http://en.wikipedia.org/wiki/Normal_distribution'],0
