,document_id,annotation_text,dbPediaIri,locations
287,0recipe1367,Cheese,http://dbpedia.org/resource/Cheese,"[(6, 6)]"
288,0recipe1367,Shrimp,http://dbpedia.org/resource/Shrimp,"[(8, 6)]"
289,0recipe1367,Worcestershire,http://dbpedia.org/resource/Worcestershire,"[(11, 14)]"
290,0recipe1367,Worcestershire sauce,http://dbpedia.org/resource/Worcestershire_sauce,"[(11, 20), (12, 20)]"
291,0recipe1367,Garlic,http://dbpedia.org/resource/Garlic,"[(14, 6)]"
292,0recipe1367,Garlic salt,http://dbpedia.org/resource/Garlic_salt,"[(14, 11)]"
293,0recipe1367,Salt,http://dbpedia.org/resource/Salt,"[(15, 4)]"
294,0recipe1379,Black-eyed pea,http://dbpedia.org/resource/Black-eyed_pea,"[(3, 14)]"
295,0recipe1379,Onion,http://dbpedia.org/resource/Onion,"[(7, 5)]"
296,0recipe1379,Olive oil,http://dbpedia.org/resource/Olive_oil,"[(11, 9), (11, 9), (12, 9)]"
297,0recipe1379,Garlic,http://dbpedia.org/resource/Garlic,"[(14, 6)]"
298,0recipe1379,Tomato,http://dbpedia.org/resource/Tomato,"[(16, 6)]"
299,0recipe1379,Coriander,http://dbpedia.org/resource/Coriander,"[(18, 9)]"
300,0recipe1379,Balsamic vinegar,http://dbpedia.org/resource/Balsamic_vinegar,"[(20, 16), (20, 16)]"
301,0recipe1379,Vinegar,http://dbpedia.org/resource/Vinegar,"[(21, 7)]"
302,0recipe1379,Salt,http://dbpedia.org/resource/Salt,"[(24, 4)]"
303,0recipe138,Popcorn,http://dbpedia.org/resource/Popcorn,"[(12, 7)]"
304,0recipe138,Petroleum,http://dbpedia.org/resource/Petroleum,"[(14, 9)]"
305,0recipe138,Maize,http://dbpedia.org/resource/Maize,"[(19, 5)]"
306,0recipe138,Paper,http://dbpedia.org/resource/Paper,"[(23, 5)]"
307,0recipe138,Salt,http://dbpedia.org/resource/Salt,"[(31, 4)]"
308,0recipe138,Microwave,http://dbpedia.org/resource/Microwave,"[(50, 9)]"
309,0recipe1391,Oven,http://dbpedia.org/resource/Stove,"[(3, 4), (66, 4)]"
310,0recipe1391,Baking,http://dbpedia.org/resource/Baking,"[(19, 6)]"
311,0recipe1391,Cooking,http://dbpedia.org/resource/Cooking,"[(22, 7), (79, 7)]"
312,0recipe1391,Sugar,http://dbpedia.org/resource/Sugar,"[(28, 5)]"
313,0recipe1391,Soy sauce,http://dbpedia.org/resource/Soy_sauce,"[(30, 9), (30, 9), (54, 9), (54, 9)]"
314,0recipe1391,Sauce,http://dbpedia.org/resource/Sauce,"[(31, 5), (55, 5)]"
315,0recipe1391,Garlic,http://dbpedia.org/resource/Garlic,"[(34, 6)]"
316,0recipe1391,Garlic powder,http://dbpedia.org/resource/Garlic_powder,"[(34, 13)]"
317,0recipe1399,Peach,http://dbpedia.org/resource/Peach,"[(3, 5)]"
318,0recipe1399,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(33, 12)]"
319,0recipe1399,Bell pepper,http://dbpedia.org/resource/Bell_pepper,"[(6, 11), (11, 11), (12, 11), (12, 11), (13, 11), (34, 11)]"
320,0recipe1399,Onion,http://dbpedia.org/resource/Onion,"[(9, 5)]"
321,0recipe1399,Coriander,http://dbpedia.org/resource/Coriander,"[(15, 9)]"
322,0recipe1399,Garlic,http://dbpedia.org/resource/Garlic,"[(17, 6)]"
323,0recipe1399,Lime (fruit),http://dbpedia.org/resource/Lime_(fruit),"[(19, 12), (19, 12)]"
324,0recipe1399,Lemon,http://dbpedia.org/resource/Lemon,"[(23, 5), (23, 5)]"
325,0recipe1399,Avocado,http://dbpedia.org/resource/Avocado,"[(49, 7)]"
326,0recipe1411,Beef,http://dbpedia.org/resource/Beef,"[(22, 4), (45, 4), (59, 4)]"
327,0recipe1411,Bean,http://dbpedia.org/resource/Bean,"[(29, 4), (47, 4), (61, 4)]"
328,0recipe1411,Taco,http://dbpedia.org/resource/Taco,"[(31, 4)]"
329,0recipe1411,Chili powder,http://dbpedia.org/resource/Chili_powder,"[(34, 12), (34, 12), (35, 12)]"
330,0recipe1411,Cumin,http://dbpedia.org/resource/Cumin,"[(37, 5)]"
331,0recipe1411,Casserole,http://dbpedia.org/resource/Casserole,"[(52, 9)]"
332,0recipe1411,Sour cream,http://dbpedia.org/resource/Sour_cream,"[(55, 10)]"
333,0recipe1411,Onion,http://dbpedia.org/resource/Onion,"[(66, 5)]"
334,0recipe1411,Tomato,http://dbpedia.org/resource/Tomato,"[(68, 6)]"
335,0recipe1411,Olive,http://dbpedia.org/resource/Olive,"[(70, 5)]"
336,0recipe1411,Cheese,http://dbpedia.org/resource/Cheese,"[(76, 6)]"
337,0recipe1423,Frying pan,http://dbpedia.org/resource/Frying_pan,"[(4, 10), (18, 10)]"
338,0recipe1423,Butter,http://dbpedia.org/resource/Butter,"[(13, 6), (115, 6), (135, 6), (143, 6)]"
339,0recipe1423,Mushroom,http://dbpedia.org/resource/Mushroom,"[(22, 8), (32, 8), (47, 8), (73, 8), (85, 8), (147, 8), (154, 8)]"
340,0recipe1423,Cream,http://dbpedia.org/resource/Cream,"[(59, 5)]"
341,0recipe1423,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(59, 12)]"
342,0recipe1423,Cheese,http://dbpedia.org/resource/Cheese,"[(60, 6), (63, 6)]"
343,0recipe1423,Goat cheese,http://dbpedia.org/resource/Goat_cheese,"[(62, 11)]"
344,0recipe1423,Goat,http://dbpedia.org/resource/Goat,"[(62, 4)]"
345,0recipe1423,Onion,http://dbpedia.org/resource/Onion,"[(71, 5)]"
346,0recipe1423,Baking,http://dbpedia.org/resource/Baking,"[(96, 6)]"
347,0recipe1423,Oven,http://dbpedia.org/resource/Stove,"[(101, 4), (158, 4)]"
348,0recipe1423,Grilling,http://dbpedia.org/resource/Griddle,"[(102, 8), (160, 8)]"
349,0recipe1423,Garlic,http://dbpedia.org/resource/Garlic,"[(118, 6), (129, 6), (142, 6)]"
350,0recipe1423,Cooking,http://dbpedia.org/resource/Cooking,"[(127, 7)]"
351,0recipe1431,Water,http://dbpedia.org/resource/Water,"[(5, 5)]"
352,0recipe1431,Baking,http://dbpedia.org/resource/Baking,"[(9, 6), (37, 6), (69, 6)]"
353,0recipe1431,Sheet pan,http://dbpedia.org/resource/Sheet_pan,"[(9, 9), (37, 9)]"
354,0recipe1431,Seasoning,http://dbpedia.org/resource/Seasoning,"[(15, 9)]"
355,0recipe1431,Chicken,http://dbpedia.org/resource/Chicken,"[(20, 7), (59, 7), (77, 7)]"
356,0recipe1431,Hot sauce,http://dbpedia.org/resource/Hot_sauce,"[(26, 9)]"
357,0recipe1431,Cooking,http://dbpedia.org/resource/Cooking,"[(79, 7)]"
358,0recipe1431,Blue cheese,http://dbpedia.org/resource/Blue_cheese,"[(89, 11), (89, 11)]"
359,0recipe1431,Cheese,http://dbpedia.org/resource/Cheese,"[(90, 6)]"
360,0recipe1431,Salad,http://dbpedia.org/resource/Salad,"[(93, 5), (93, 5), (94, 5)]"
361,0recipe1443,Oven,http://dbpedia.org/resource/Stove,"[(2, 4), (53, 4)]"
362,0recipe1443,Turkey (bird),http://dbpedia.org/resource/Turkey_(bird),"[(14, 13)]"
363,0recipe1443,Bread,http://dbpedia.org/resource/Bread,"[(16, 5)]"
364,0recipe1443,Bread crumbs,http://dbpedia.org/resource/Bread_crumbs,"[(16, 12), (17, 12)]"
365,0recipe1443,Spinach,http://dbpedia.org/resource/Spinach,"[(19, 7)]"
366,0recipe1443,Egg,http://dbpedia.org/resource/Egg,"[(21, 3)]"
367,0recipe1443,Onion,http://dbpedia.org/resource/Onion,"[(23, 5)]"
368,0recipe1443,Garlic,http://dbpedia.org/resource/Garlic,"[(27, 6)]"
369,0recipe1443,Garlic powder,http://dbpedia.org/resource/Garlic_powder,"[(27, 13)]"
370,0recipe1443,Meatball,http://dbpedia.org/resource/Meatball,"[(38, 8)]"
371,0recipe1443,Baking,http://dbpedia.org/resource/Baking,"[(46, 6)]"
372,0recipe1456,Fat,http://dbpedia.org/resource/Fat,"[(14, 3)]"
373,0recipe1456,Baking,http://dbpedia.org/resource/Baking,"[(18, 6), (40, 6), (56, 6)]"
374,0recipe1456,Evaporated milk,http://dbpedia.org/resource/Evaporated_milk,"[(28, 15), (28, 15)]"
375,0recipe1456,Milk,http://dbpedia.org/resource/Milk,"[(29, 4)]"
376,0recipe1456,Water,http://dbpedia.org/resource/Water,"[(31, 5)]"
377,0recipe1456,Cheddar cheese,http://dbpedia.org/resource/Cheddar_cheese,"[(35, 14), (35, 14)]"
378,0recipe1456,Cheese,http://dbpedia.org/resource/Cheese,"[(36, 6)]"
379,0recipe1456,Flour,http://dbpedia.org/resource/Flour,"[(38, 5)]"
380,0recipe1456,Baking powder,http://dbpedia.org/resource/Baking_powder,"[(40, 13)]"
381,0recipe1456,Margarine,http://dbpedia.org/resource/Margarine,"[(43, 9)]"
382,0recipe1456,Scallion,http://dbpedia.org/resource/Scallion,"[(45, 8)]"
383,0recipe1456,Onion,http://dbpedia.org/resource/Onion,"[(46, 5)]"
384,0recipe1463,Egg,http://dbpedia.org/resource/Egg,"[(2, 3), (34, 3), (41, 3), (72, 3), (112, 3)]"
385,0recipe1463,Water,http://dbpedia.org/resource/Water,"[(4, 5), (32, 5), (55, 5)]"
386,0recipe1463,Boiling,http://dbpedia.org/resource/Boiling,"[(17, 7)]"
387,0recipe1463,Brine,http://dbpedia.org/resource/Brine,"[(45, 5), (97, 5), (110, 5)]"
388,0recipe1463,Vinegar,http://dbpedia.org/resource/Vinegar,"[(53, 7)]"
389,0recipe1463,Sugar,http://dbpedia.org/resource/Sugar,"[(57, 5), (66, 5)]"
390,0recipe1463,Salt,http://dbpedia.org/resource/Salt,"[(59, 4)]"
391,0recipe1463,Onion,http://dbpedia.org/resource/Onion,"[(77, 5)]"
392,0recipe1463,Onion ring,http://dbpedia.org/resource/Onion_ring,"[(77, 10)]"
393,0recipe1463,Sterilization (microbiology),http://dbpedia.org/resource/Sterilization_(microbiology),"[(81, 28), (127, 28)]"
394,0recipe1463,Pickling,http://dbpedia.org/resource/Pickling,"[(94, 8)]"
395,0recipe1463,Spice,http://dbpedia.org/resource/Spice,"[(95, 5)]"
396,0recipe1463,Refrigerator,http://dbpedia.org/resource/Refrigerator,"[(133, 12)]"
397,0recipe1477,Vinegar,http://dbpedia.org/resource/Vinegar,"[(2, 7)]"
398,0recipe1477,Fish,http://dbpedia.org/resource/Fish,"[(4, 4)]"
399,0recipe1477,Fish sauce,http://dbpedia.org/resource/Fish_sauce,"[(4, 10)]"
400,0recipe1477,Sugar,http://dbpedia.org/resource/Sugar,"[(7, 5)]"
401,0recipe1477,Lime (fruit),http://dbpedia.org/resource/Lime_(fruit),"[(9, 12), (9, 12)]"
402,0recipe1477,Garlic,http://dbpedia.org/resource/Garlic,"[(12, 6)]"
403,0recipe1477,Chili pepper,http://dbpedia.org/resource/Chili_pepper,"[(15, 12), (16, 12)]"
404,0recipe1477,Water,http://dbpedia.org/resource/Water,"[(37, 5), (53, 5), (94, 5), (114, 5), (138, 5)]"
405,0recipe1477,Rice,http://dbpedia.org/resource/Rice,"[(40, 4), (86, 4), (129, 4)]"
406,0recipe1477,Rice vermicelli,http://dbpedia.org/resource/Rice_vermicelli,"[(40, 15), (41, 15), (86, 15), (87, 15), (111, 15), (171, 15)]"
407,0recipe1477,Shrimp,http://dbpedia.org/resource/Shrimp,"[(60, 6), (74, 6), (80, 6), (156, 6)]"
408,0recipe1477,Noodle,http://dbpedia.org/resource/Noodle,"[(88, 6), (120, 6)]"
409,0recipe1477,Lettuce,http://dbpedia.org/resource/Lettuce,"[(165, 7)]"
410,0recipe1477,Mentha,http://dbpedia.org/resource/Mentha,"[(180, 6)]"
411,0recipe1477,Coriander,http://dbpedia.org/resource/Coriander,"[(182, 9)]"
412,0recipe1477,Thai cuisine,http://dbpedia.org/resource/Thai_cuisine,"[(185, 12)]"
413,0recipe1477,Thai basil,http://dbpedia.org/resource/Thai_basil,"[(185, 10)]"
414,0recipe1477,Basil,http://dbpedia.org/resource/Basil,"[(186, 5)]"
415,0recipe1477,Spring roll,http://dbpedia.org/resource/Spring_roll,"[(206, 11)]"
416,0recipe1488,Butter,http://dbpedia.org/resource/Butter,"[(2, 6), (13, 6)]"
417,0recipe1488,Frying pan,http://dbpedia.org/resource/Frying_pan,"[(5, 10), (73, 10)]"
418,0recipe1488,Flour,http://dbpedia.org/resource/Flour,"[(11, 5)]"
419,0recipe1488,Onion,http://dbpedia.org/resource/Onion,"[(18, 5), (27, 5), (53, 5)]"
420,0recipe1488,Cooking,http://dbpedia.org/resource/Cooking,"[(23, 7), (56, 7)]"
421,0recipe1488,Olive,http://dbpedia.org/resource/Olive,"[(37, 5), (38, 5)]"
422,0recipe1488,Lemon,http://dbpedia.org/resource/Lemon,"[(40, 5), (40, 5)]"
423,0recipe1488,Olive oil,http://dbpedia.org/resource/Olive_oil,"[(43, 9), (80, 9), (118, 9)]"
424,0recipe1488,Paprika,http://dbpedia.org/resource/Paprika,"[(45, 7)]"
425,0recipe1488,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(47, 12), (48, 12)]"
426,0recipe1488,Salt,http://dbpedia.org/resource/Salt,"[(51, 4)]"
427,0recipe1488,Chicken,http://dbpedia.org/resource/Chicken,"[(68, 7), (93, 7)]"
428,0recipe1488,Tortilla,http://dbpedia.org/resource/Tortilla,"[(91, 8), (97, 8), (109, 8), (128, 8)]"
429,0recipe1488,Frying,http://dbpedia.org/resource/Roasting,"[(106, 6), (127, 6)]"
430,0recipe1495,Oven,http://dbpedia.org/resource/Stove,"[(2, 4), (164, 4)]"
431,0recipe1495,Cooking,http://dbpedia.org/resource/Cooking,"[(19, 7), (59, 7)]"
432,0recipe1495,Cooking spray,http://dbpedia.org/resource/Cooking_spray,"[(19, 13)]"
433,0recipe1495,Olive oil,http://dbpedia.org/resource/Olive_oil,"[(23, 9), (23, 9), (24, 9), (39, 9)]"
434,0recipe1495,Frying pan,http://dbpedia.org/resource/Frying_pan,"[(27, 10)]"
435,0recipe1495,Chorizo,http://dbpedia.org/resource/Chorizo,"[(35, 7), (52, 7), (108, 7)]"
436,0recipe1495,Potato,http://dbpedia.org/resource/Potato,"[(50, 6), (60, 6)]"
437,0recipe1495,Salt,http://dbpedia.org/resource/Salt,"[(70, 4), (122, 4)]"
438,0recipe1495,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(72, 12), (73, 12), (115, 12)]"
439,0recipe1495,Cheese,http://dbpedia.org/resource/Cheese,"[(93, 6), (158, 6)]"
440,0recipe1495,Muffin,http://dbpedia.org/resource/Muffin,"[(99, 6), (135, 6)]"
441,0recipe1495,Egg,http://dbpedia.org/resource/Egg,"[(112, 3), (131, 3), (166, 3)]"
442,0recipe1495,Cayenne pepper,http://dbpedia.org/resource/Cayenne_pepper,"[(114, 14), (114, 14)]"
443,0recipe1495,Baking,http://dbpedia.org/resource/Baking,"[(151, 6)]"
444,0recipe1521,Colander,http://dbpedia.org/resource/Colander,"[(4, 8), (25, 8)]"
445,0recipe1521,Cheesecloth,http://dbpedia.org/resource/Cheesecloth,"[(7, 11), (21, 11)]"
446,0recipe1521,Salt,http://dbpedia.org/resource/Salt,"[(10, 4)]"
447,0recipe1521,Yogurt,http://dbpedia.org/resource/Yogurt,"[(13, 6), (18, 6)]"
448,0recipe1521,Olive oil,http://dbpedia.org/resource/Olive_oil,"[(64, 9), (64, 9), (65, 9)]"
449,0recipe1528,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(8, 12), (43, 12)]"
450,0recipe1528,Cheese,http://dbpedia.org/resource/Cheese,"[(9, 6), (44, 6)]"
451,0recipe1528,Scallion,http://dbpedia.org/resource/Scallion,"[(11, 8)]"
452,0recipe1528,Onion,http://dbpedia.org/resource/Onion,"[(12, 5)]"
453,0recipe1528,Lemon,http://dbpedia.org/resource/Lemon,"[(14, 5), (14, 5)]"
454,0recipe1528,Horseradish,http://dbpedia.org/resource/Horseradish,"[(17, 11)]"
455,0recipe1528,Salmon,http://dbpedia.org/resource/Salmon,"[(24, 6), (46, 6)]"
456,0recipe1528,Pecan,http://dbpedia.org/resource/Pecan,"[(60, 5)]"
457,0recipe1528,Parsley,http://dbpedia.org/resource/Parsley,"[(62, 7)]"
458,0recipe1552,Oven,http://dbpedia.org/resource/Stove,"[(2, 4), (136, 4)]"
459,0recipe1552,Baking,http://dbpedia.org/resource/Baking,"[(15, 6), (20, 6), (123, 6)]"
460,0recipe1552,Sheet pan,http://dbpedia.org/resource/Sheet_pan,"[(15, 9), (123, 9)]"
461,0recipe1552,Silicone,http://dbpedia.org/resource/Silicone,"[(19, 8)]"
462,0recipe1552,Water,http://dbpedia.org/resource/Water,"[(24, 5)]"
463,0recipe1552,Butter,http://dbpedia.org/resource/Butter,"[(26, 6), (48, 6)]"
464,0recipe1552,Salt,http://dbpedia.org/resource/Salt,"[(29, 4)]"
465,0recipe1552,Flour,http://dbpedia.org/resource/Flour,"[(46, 5)]"
466,0recipe1552,Dough,http://dbpedia.org/resource/Dough,"[(53, 5), (62, 5), (87, 5), (103, 5), (112, 5), (120, 5)]"
467,0recipe1552,Egg,http://dbpedia.org/resource/Egg,"[(78, 3), (89, 3), (96, 3)]"
468,0recipe1552,Thyme,http://dbpedia.org/resource/Thyme,"[(80, 5)]"
469,0recipe1552,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(83, 12), (84, 12)]"
470,0recipe1552,Cheese,http://dbpedia.org/resource/Cheese,"[(110, 6), (130, 6)]"
471,0recipe1560,Oven,http://dbpedia.org/resource/Stove,"[(2, 4), (169, 4)]"
472,0recipe1560,Baking,http://dbpedia.org/resource/Baking,"[(14, 6), (25, 6), (142, 6), (162, 6)]"
473,0recipe1560,Vegetable oil,http://dbpedia.org/resource/Cooking_oil,"[(20, 13), (20, 13), (21, 13), (31, 13), (31, 13), (32, 13), (90, 13), (90, 13), (91, 13)]"
474,0recipe1560,Silicone,http://dbpedia.org/resource/Silicone,"[(24, 8)]"
475,0recipe1560,Popcorn,http://dbpedia.org/resource/Popcorn,"[(39, 7), (57, 7), (80, 7), (150, 7), (157, 7)]"
476,0recipe1560,Cooking,http://dbpedia.org/resource/Cooking,"[(43, 7), (116, 7)]"
477,0recipe1560,Peanut,http://dbpedia.org/resource/Peanut,"[(78, 6)]"
478,0recipe1560,Brown sugar,http://dbpedia.org/resource/Brown_sugar,"[(83, 11), (146, 11)]"
479,0recipe1560,Sugar,http://dbpedia.org/resource/Sugar,"[(84, 5), (147, 5)]"
480,0recipe1560,Corn syrup,http://dbpedia.org/resource/Corn_syrup,"[(94, 10), (94, 10)]"
481,0recipe1560,Syrup,http://dbpedia.org/resource/Syrup,"[(95, 5)]"
482,0recipe1560,Lime (fruit),http://dbpedia.org/resource/Lime_(fruit),"[(105, 12), (105, 12), (138, 12)]"
483,0recipe1560,Fish,http://dbpedia.org/resource/Fish,"[(108, 4)]"
484,0recipe1560,Fish sauce,http://dbpedia.org/resource/Fish_sauce,"[(108, 10)]"
485,0recipe1560,Sauce,http://dbpedia.org/resource/Sauce,"[(109, 5)]"
486,0recipe1560,Boiling,http://dbpedia.org/resource/Boiling,"[(114, 7)]"
487,0recipe1560,Sambal,http://dbpedia.org/resource/Sambal,"[(135, 6), (135, 6)]"
488,0recipe1560,Sodium bicarbonate,http://dbpedia.org/resource/Sodium_bicarbonate,"[(142, 18), (143, 18)]"
489,0recipe1560,Coriander,http://dbpedia.org/resource/Coriander,"[(196, 9)]"
490,0recipe1573,Garlic,http://dbpedia.org/resource/Garlic,"[(2, 6)]"
491,0recipe1573,Mortar and pestle,http://dbpedia.org/resource/Mortar_and_pestle,"[(5, 17), (5, 17), (7, 17)]"
492,0recipe1573,Salt,http://dbpedia.org/resource/Salt,"[(13, 4)]"
493,0recipe1573,Lemon,http://dbpedia.org/resource/Lemon,"[(35, 5), (35, 5)]"
494,0recipe1573,Lebanon,http://dbpedia.org/resource/Lebanon,"[(43, 7)]"
495,0recipe1573,Hummus,http://dbpedia.org/resource/Hummus,"[(46, 6)]"
496,0recipe1573,Tabbouleh,http://dbpedia.org/resource/Tabbouleh,"[(48, 9)]"
497,0recipe158,Seafood,http://dbpedia.org/resource/Seafood,"[(3, 7)]"
498,0recipe158,Butter,http://dbpedia.org/resource/Butter,"[(8, 6)]"
499,0recipe158,Feta,http://dbpedia.org/resource/Feta,"[(10, 4), (10, 4)]"
500,0recipe158,Cheese,http://dbpedia.org/resource/Cheese,"[(11, 6), (14, 6), (65, 6)]"
501,0recipe158,Cream,http://dbpedia.org/resource/Cream,"[(13, 5)]"
502,0recipe158,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(13, 12)]"
503,0recipe158,Garlic,http://dbpedia.org/resource/Garlic,"[(16, 6)]"
504,0recipe158,Shallot,http://dbpedia.org/resource/Shallot,"[(18, 7)]"
505,0recipe158,Vermouth,http://dbpedia.org/resource/Vermouth,"[(20, 8)]"
506,0recipe158,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(23, 12), (24, 12)]"
507,0recipe158,Gelatin,http://dbpedia.org/resource/Gelatin,"[(36, 7)]"
508,0recipe158,Plastic,http://dbpedia.org/resource/Plastic,"[(42, 7), (95, 7)]"
509,0recipe158,Tomato,http://dbpedia.org/resource/Tomato,"[(58, 6)]"
510,0recipe158,Pine nut,http://dbpedia.org/resource/Pine_nut,"[(60, 8), (61, 8)]"
511,0recipe158,Pesto,http://dbpedia.org/resource/Pesto,"[(63, 5)]"
512,0recipe1584,Microwave,http://dbpedia.org/resource/Microwave,"[(4, 9), (38, 9)]"
513,0recipe1584,Butter,http://dbpedia.org/resource/Butter,"[(10, 6)]"
514,0recipe1584,Worcestershire,http://dbpedia.org/resource/Worcestershire,"[(18, 14)]"
515,0recipe1584,Worcestershire sauce,http://dbpedia.org/resource/Worcestershire_sauce,"[(18, 20), (19, 20), (22, 20)]"
516,0recipe1584,Soy sauce,http://dbpedia.org/resource/Soy_sauce,"[(21, 9), (21, 9)]"
517,0recipe1584,Salt,http://dbpedia.org/resource/Salt,"[(24, 4)]"
518,0recipe1584,Cinnamon,http://dbpedia.org/resource/Cinnamomum_verum,"[(26, 8)]"
519,0recipe1584,Allspice,http://dbpedia.org/resource/Allspice,"[(28, 8)]"
520,0recipe1584,Clove,http://dbpedia.org/resource/Clove,"[(30, 5)]"
521,0recipe1584,Garlic,http://dbpedia.org/resource/Garlic,"[(32, 6)]"
522,0recipe1592,Pork,http://dbpedia.org/resource/Pork,"[(8, 4), (39, 4)]"
523,0recipe1592,Salt,http://dbpedia.org/resource/Salt,"[(10, 4)]"
524,0recipe1592,Soybean,http://dbpedia.org/resource/Soybean,"[(24, 7)]"
525,0recipe1592,Soy sauce,http://dbpedia.org/resource/Soy_sauce,"[(12, 9), (12, 9)]"
526,0recipe1592,Water,http://dbpedia.org/resource/Water,"[(15, 5)]"
527,0recipe1592,Eleocharis dulcis,http://dbpedia.org/resource/Eleocharis_dulcis,"[(15, 17)]"
528,0recipe1592,Chestnut,http://dbpedia.org/resource/Chestnut,"[(16, 8)]"
529,0recipe1592,Bamboo shoot,http://dbpedia.org/resource/Bamboo_shoot,"[(18, 12), (18, 12)]"
530,0recipe1592,Scallion,http://dbpedia.org/resource/Scallion,"[(21, 8)]"
531,0recipe1592,Onion,http://dbpedia.org/resource/Onion,"[(22, 5)]"
532,0recipe1592,Sprouting,http://dbpedia.org/resource/Sprouting,"[(24, 9), (25, 9)]"
533,0recipe1592,Bok choy,,"[(29, 8)]"
534,0recipe1592,Sherry,http://dbpedia.org/resource/Sherry,"[(32, 6)]"
535,0recipe1592,Wonton,http://dbpedia.org/resource/Wonton,"[(46, 6), (104, 6)]"
536,0recipe1592,Wok,http://dbpedia.org/resource/Wok,"[(93, 3)]"
537,0recipe1592,Vegetable oil,http://dbpedia.org/resource/Cooking_oil,"[(96, 13)]"
538,0recipe1592,Paper,http://dbpedia.org/resource/Paper,"[(112, 5)]"
539,0recipe1604,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(9, 12)]"
540,0recipe1604,Cheese,http://dbpedia.org/resource/Cheese,"[(10, 6)]"
541,0recipe1604,Ketchup,http://dbpedia.org/resource/Ketchup,"[(12, 7), (15, 7)]"
542,0recipe1604,Olive,http://dbpedia.org/resource/Olive,"[(29, 5)]"
543,0recipe1616,Syrup,http://dbpedia.org/resource/Syrup,"[(2, 5), (33, 5)]"
544,0recipe1616,Peanut,http://dbpedia.org/resource/Peanut,"[(4, 6)]"
545,0recipe1616,Peanut butter,http://dbpedia.org/resource/Peanut_butter,"[(4, 13)]"
546,0recipe1616,Butter,http://dbpedia.org/resource/Butter,"[(5, 6)]"
547,0recipe1616,Chocolate,http://dbpedia.org/resource/Chocolate,"[(29, 9), (38, 9)]"
548,0recipe1616,Chocolate chip,http://dbpedia.org/resource/Chocolate_chip,"[(29, 14), (38, 14)]"
549,0recipe1616,Almond,http://dbpedia.org/resource/Almond,"[(41, 6)]"
550,0recipe1616,Cashew,http://dbpedia.org/resource/Cashew,"[(43, 6)]"
551,0recipe1616,Oatmeal,http://dbpedia.org/resource/Porridge,"[(45, 7), (54, 7)]"
552,0recipe1616,Rice,http://dbpedia.org/resource/Rice,"[(48, 4)]"
553,0recipe1616,Cereal,http://dbpedia.org/resource/Cereal,"[(49, 6)]"
554,0recipe1616,Flax,http://dbpedia.org/resource/Flax,"[(52, 4), (52, 4)]"
555,0recipe1636,Beer,http://dbpedia.org/resource/Beer,"[(2, 4), (9, 4), (60, 4)]"
556,0recipe1636,Carbonation,http://dbpedia.org/resource/Carbonation,"[(12, 11)]"
557,0recipe1636,Cheese,http://dbpedia.org/resource/Cheese,"[(23, 6), (103, 6)]"
558,0recipe1636,Food,http://dbpedia.org/resource/Food,"[(30, 4)]"
559,0recipe1636,Food processor,http://dbpedia.org/resource/Food_processor,"[(30, 14)]"
560,0recipe1636,Garlic,http://dbpedia.org/resource/Garlic,"[(34, 6)]"
561,0recipe1636,Mustard seed,http://dbpedia.org/resource/Mustard_seed,"[(36, 12)]"
562,0recipe1636,Mustard (condiment),http://dbpedia.org/resource/Mustard_(condiment),"[(37, 19)]"
563,0recipe1636,Black pepper,http://dbpedia.org/resource/Black_pepper,"[(40, 12), (41, 12), (48, 12), (115, 12)]"
564,0recipe1636,Cayenne pepper,http://dbpedia.org/resource/Cayenne_pepper,"[(47, 14), (47, 14), (114, 14), (114, 14)]"
565,0recipe1636,Salt,http://dbpedia.org/resource/Salt,"[(50, 4)]"
566,0recipe1636,Hot sauce,http://dbpedia.org/resource/Hot_sauce,"[(52, 9)]"
567,0recipe1636,Worcestershire sauce,http://dbpedia.org/resource/Worcestershire_sauce,"[(53, 20), (55, 20), (56, 20)]"
568,0recipe1636,Worcestershire,http://dbpedia.org/resource/Worcestershire,"[(55, 14)]"
569,0recipe1636,Seasoning,http://dbpedia.org/resource/Seasoning,"[(88, 9), (93, 9)]"
570,0recipe1636,Refrigeration,http://dbpedia.org/resource/Refrigeration,"[(121, 13)]"
571,0recipe1636,Flavor,http://dbpedia.org/resource/Flavor,"[(125, 6)]"
572,0recipe1648,Cream cheese,http://dbpedia.org/resource/Cream_cheese,"[(3, 12), (31, 12)]"
573,0recipe1648,Butter,http://dbpedia.org/resource/Butter,"[(6, 6), (34, 6)]"
574,0recipe1648,Tomato,http://dbpedia.org/resource/Tomato,"[(11, 6)]"
575,0recipe1648,Chili pepper,http://dbpedia.org/resource/Chili_pepper,"[(13, 12), (14, 12), (14, 12), (15, 12)]"
576,0recipe1648,Slow cooker,http://dbpedia.org/resource/Slow_cooker,"[(18, 11), (23, 11)]"
